"","country","indicator","Y1","Y2","Y3","Y4","Y5","Y6","Y7","Y8","Y9"
"1","SVN","GDP",110.769125087099,-353.493353752798,717.337273680097,276.721205559103,-1214.2613504949,251.562901085401,1334.8043152886,3066.3668964092,2380.433397746
"2","SVK","GDP",378.59781307402,-39.6001850907096,395.44016571703,102.990687351439,-233.64977861463,305.152905739491,816.779218803289,2172.05136375807,1957.88046537965
"3","POL","GDP",454.68251473759,9.51080898247028,406.88404947304,-131.862282880519,141.352998764809,488.47101524232,215.73430223724,496.444842187031,946.585288350409
"4","MLT","GDP",134.808072570919,-169.164602784509,408.134389016941,210.143488196998,75.614033060001,-409.246911655659,881.959872549158,1994.8377085756,1219.6416092958
"5","LTU","GDP",159.35770881925,502.58372554954,336.15811476029,-53.3492201849804,183.80827288488,232.79263647784,616.8405905204,1358.54774099179,1201.43132960818
"6","LVA","GDP",100.29855923321,252.88871654548,294.93221832996,174.00086506883,201.418430934139,220.07794733826,557.09113116455,1000.33368403362,1216.00884402268
"7","HUN","GDP",35.4133829440398,71.8506882259198,155.26523942681,54.2409453957998,-170.00432106804,647.3214276831,1379.38819444642,1744.90369665842,1863.09907592667
"8","EST","GDP",308.351140891011,267.216454046489,432.34596813631,95.7677864631105,-78.02855473814,428.926800539009,809.388257042991,1865.89383107402,1676.22705769579
"9","CZE","GDP",708.38701265283,-493.17714770365,467.205234771011,-154.159151958232,-298.776110254499,600.18918822833,1417.1806086864,1729.16030998805,1926.57373635229
"10","CYP","GDP",-128.131614805301,-935.489867451199,866.185050214101,172.8672091888,-901.4189219326,415.856931842,1265.0645716524,4121.8451340566,3468.3091801604
"11","SVN","CPI",-3.67064929630992,-1.4305151424,-0.44842290773173,-1.76389333659432,2.72935019833089,-0.456319050550221,-0.95239709841405,-1.89128566857481,-1.98977506447302
"12","SVK","CPI",-4.07791392766743,0.30027851450223,0.58873843845958,3.87217384330317,1.4653310336557,-4.70614586878704,-4.00632026477186,5.23083240364676,-1.005642172232
"13","POL","CPI",-8.2544752444259,-4.735604371604,-3.3564631728186,-4.45015368852481,2.78481511691131,-4.56856723435913,-3.5910739229642,-1.11225537784152,2.78862864952396
"14","MLT","CPI",-2.37264550286646,1.05807791953263,-0.7268265653561,-0.25048246611276,0.23482398725422,0.55989956792295,-0.74100196263555,-0.88465270617947,1.48699070625152
"15","LTU","CPI",-15.0386692702137,-15.740237158598,-3.80295604172989,-4.3212248999122,0.253077930918015,0.34834762320565,-1.05679241208585,-1.44409554352969,2.32707474509999
"16","LVA","CPI",-7.3681541836864,-9.17344659063556,-3.77952816041922,-2.29946094024944,0.28974929077985,-0.16992507517683,-0.55559028537509,1.03354630197681,3.23079411860775
"17","HUN","CPI",-4.8747266487456,-5.1140139369532,-4.1390628583709,-4.1441411391183,-0.25033945394682,-0.624314030791769,-3.89473163967275,-0.61308307017363,2.13150219119118
"18","EST","CPI",-5.72627037133439,-12.4684644173024,-2.3735455988816,-4.91222243614361,0.72386971863091,1.72534986969453,-2.17404715511809,-2.23299385412952,1.70978223091125
"19","CZE","CPI",-0.37030567685572,-0.252205882353,2.07879351994813,-8.48345713625577,1.75970451801844,0.802976627976709,-2.92071234759842,-1.67739050821731,2.71956234823372
"20","CYP","CPI",0.36310698524915,0.62641957883389,-1.37763711710327,-0.59770732654317,2.51165764702059,-2.16460126430154,0.82409866908817,1.33791033506137,-1.85284831885177
"21","SVN","Unemployment",-0.29999971389771,-0.300000190734858,0.800000190734858,-0.0999999046325684,-0.400000095367432,-1.20000028610229,0.600000381469721,0.399999618530279,-0.399999618530279
"22","SVK","Unemployment",-1.8000001907348,0.599999427795399,0.300000190734799,3.6999998092652,3.2000007629394,0.299999237060597,-0.699998855590799,-1.6000003814698,1.5
"23","POL","Unemployment",-0.900000572204601,-1.3999996185303,-1.10000038146973,2.40000057220463,3.9999990463256,2.1000003814698,1.5,-0.5,-0.299999237060597
"24","MLT","Unemployment",NA,NA,NA,NA,NA,0.79999971389771,-0.199999809265142,0.599999904632571,-0.199999809265139
"25","LTU","Unemployment",-1.8999996185303,-1.5,-0.400000572204601,-0.300000190734799,2.5,0.899999618530201,-3.7999992370605,-0.1000003814697,-2.1999998092652
"26","LVA","Unemployment",NA,-5.5000009536744,-0.199999809265099,-0.699999809265099,0.399999618530199,-0.399999618530199,0,-1.6999998092652,-0.400000572204601
"27","HUN","Unemployment",0.10000038146973,-1,-0.10000038146973,-1.99999952316284,-0.300000190734858,-0.900000095367432,-0.0999999046325684,0.20000028610229,0
"28","EST","Unemployment",0.19999980926513,0.50000000000003,-0.8999996185303,2.1000003814697,1.7999992370606,-0.2999992370606,-3.1000003814697,1.3000001907349,-1.1000003814698
"29","CZE","Unemployment",-0.0999999046325697,0.400000095367429,1.59999990463257,2.59999990463257,0.30000019073486,-0.80000019073486,-1,0.5,0.699999809265138
"30","CYP","Unemployment",NA,NA,NA,NA,5,-1,-0.70000004768372,0.799999952316289,0.20000028610229
"41","SVN","Trade",0.164336628437297,2.69829830267081,0.449044609332006,-4.1459713348673,11.0500494724811,0.859519718815008,-1.211491736784,-1.21870429353301,9.26863327269498
"42","SVK","Trade",3.98498042324302,4.31756740691299,-15.618649398237,-4.5657089124572,11.3429461507462,12.916208415504,-1.41950523373998,4.08685969948201,13.878829163438
"43","POL","Trade",1.80329044157391,4.7071588149622,6.0699114473661,-2.50823472255311,6.3323522802886,-2.7214819126396,2.850204839608,8.5128493780254,2.38202903075771
"44","MLT","Trade",-11.44869702497,-7.42048764004298,2.74603260935899,7.845678342941,17.921069582586,-25.910436141772,-0.724313337206979,-4.97725905851601,1.64709707817698
"45","LTU","Trade",8.25745632476512,6.8350212767628,-10.3575671670923,-14.8391388766771,8.46162541454432,10.2758858928905,6.80970095484459,-2.23393138532259,3.68903832438359
"46","LVA","Trade",16.0482353121776,-1.45685849871329,1.96636737687301,-10.5732798619632,1.8799273296213,4.74074761359891,-3.15091307804821,1.50530154240521,8.92460421231759
"47","HUN","Trade",4.91048738923701,11.5738488700892,12.488060215394,6.506102354221,23.366807126937,-6.29344629463,-12.781294237997,-1.41425961730499,6.619139639503
"48","EST","Trade",-9.10399139021999,19.584621704261,4.748636140581,-13.557029589289,-18.358448160007,0.137419115067999,-2.559526037756,-0.81347544874501,7.634737367857
"49","CZE","Trade",-2.4807331401349,3.5595539682907,-0.471079871839905,1.61965509121551,12.054583002909,1.01502325025862,-7.76228599390191,3.5620408340818,18.7185881960669
"50","CYP","Trade",6.52789364795399,-0.766773654892006,-4.978921709811,-3.52824472057398,6.38109162224799,-5.544436095175,-8.27595869092899,-9.642603415669,0.128074202113993
"51","SVN","Health",26.87010275,-14.30790026,58.55734952,23.57708195,-48.5769772,51.63439019,117.46169886,280.96561662,153.96289501
"52","SVK","Health",31.99329128,-23.70403577,4.87341144000001,-16.49774434,-10.58428086,8.21553598,40.00734687,104.16770853,206.04110966
"53","POL","Health",41.0977031,-10.48950232,36.1546528,-15.27799439,-1.72344962,44.51818516,36.72372043,25.72442262,56.51282891
"54","MLT","Health",50.0688275,-17.77425953,27.47865312,2.07247417000008,-18.17848847,26.82592727,149.41540742,243.12791703,152.59906561
